"","JNJ.Open","JNJ.High","JNJ.Low","JNJ.Close","JNJ.Volume","JNJ.Adjusted"
"2013-01-02",71.019997,71.019997,70.300003,70.839996,12874200,53.573433
"2013-01-03",70.980003,71,70.449997,70.739998,9598300,53.497803
"2013-01-04",71.239998,71.730003,71.010002,71.550003,11631800,54.110363
"2013-01-07",71.5,71.529999,71.190002,71.400002,7548800,53.996956
"2013-01-08",71.309998,71.650002,71.25,71.410004,9825300,54.004498
"2013-01-09",71.639999,71.849998,71.5,71.730003,7672800,54.246506
"2013-01-10",71.809998,72.379997,71.739998,72.190002,11888500,54.594376
"2013-01-11",72.190002,72.580002,72.160004,72.349998,7766700,54.715378
"2013-01-14",72.599998,72.790001,72.370003,72.559998,7386000,54.87418
"2013-01-15",72.25,72.440002,72,72.370003,7795100,54.730507
"2013-01-16",72.260002,72.82,72.25,72.580002,8779900,54.889339
"2013-01-17",72.879997,73.010002,72.370003,72.900002,10570100,55.131336
"2013-01-18",72.900002,73.230003,72.790001,73.230003,13558600,55.380909
"2013-01-22",72.919998,73.209999,72.419998,72.690002,11469800,54.972519
"2013-01-23",72.519997,72.910004,72.470001,72.849998,10155100,55.093498
"2013-01-24",72.959999,73.230003,72.839996,73.099998,9369700,55.282593
"2013-01-25",73.129997,73.93,73.059998,73.919998,10421500,55.90271
"2013-01-28",73.959999,74,73.43,73.620003,9420900,55.675827
"2013-01-29",73.669998,74.620003,73.639999,74.410004,12386500,56.2733
"2013-01-30",74.449997,74.800003,74.010002,74.089996,9245500,56.031258
"2013-01-31",74.080002,74.360001,73.779999,73.919998,10448700,55.90271
"2013-02-01",74.139999,74.419998,74.080002,74.18,10016300,56.099327
"2013-02-04",73.559998,74.25,73.559998,74.110001,9200700,56.046402
"2013-02-05",74.489998,74.82,74.470001,74.660004,10230800,56.462349
"2013-02-06",74.57,75.389999,74.519997,75.389999,12084000,57.014412
"2013-02-07",74.82,75.199997,74.68,75.059998,9798200,56.764843
"2013-02-08",75.169998,75.610001,74.730003,75.480003,8153300,57.082485
"2013-02-11",75.279999,75.5,75.050003,75.410004,5697100,57.029526
"2013-02-12",75.419998,75.860001,75.419998,75.800003,7598900,57.324486
"2013-02-13",75.790001,75.870003,75.370003,75.660004,8014800,57.218628
"2013-02-14",75.5,76.089996,75.379997,75.809998,9681800,57.332035
"2013-02-15",75.720001,76.160004,75.510002,76.160004,10528400,57.596741
"2013-02-19",76.029999,77,75.959999,76.959999,9747400,58.201725
"2013-02-20",76.790001,76.970001,76.540001,76.650002,7857500,57.9673
"2013-02-21",76.470001,77.019997,76.379997,76.870003,9465700,58.133682
"2013-02-22",76.389999,76.489998,75.970001,76.25,8571500,58.126045
"2013-02-25",76.470001,76.660004,75.57,75.57,10603300,57.607689
"2013-02-26",75.879997,76.339996,75.5,75.75,10742100,57.7449
"2013-02-27",75.68,76.449997,75.599998,76.32,8180300,58.179428
