"","MAR.Open","MAR.High","MAR.Low","MAR.Close","MAR.Volume","MAR.Adjusted"
"2013-01-02",38.32,39.41,38.139999,38.790001,3964900,34.92252
"2013-01-03",38.860001,39.34,38.73,39.099998,2810800,35.201618
"2013-01-04",39.23,39.43,38.98,39.23,2285300,35.318649
"2013-01-07",38.939999,39.200001,38.790001,39.009998,1817200,35.120583
"2013-01-08",38.93,39.049999,38.75,38.900002,1716000,35.021549
"2013-01-09",38.98,39.060001,38.73,38.900002,1456600,35.021549
"2013-01-10",39.189999,39.290001,38.849998,39.02,1521500,35.129581
"2013-01-11",38.98,39.099998,38.759998,38.880001,863200,35.003555
"2013-01-14",38.91,39.150002,38.619999,38.73,1227700,34.868511
"2013-01-15",38.580002,39.240002,38.549999,39.16,1830000,35.255646
"2013-01-16",38.959999,39.09,38.700001,38.830002,1182200,34.95853
"2013-01-17",38.950001,39.529999,38.900002,39.279999,2481100,35.363659
"2013-01-18",39.380001,39.400002,38.970001,39.27,1523100,35.354656
"2013-01-22",39.200001,39.299999,38.740002,39.240002,2173200,35.327656
"2013-01-23",39.200001,39.290001,38.91,39.150002,2010600,35.246632
"2013-01-24",39.200001,39.380001,38.830002,38.970001,2456800,35.084564
"2013-01-25",39.16,39.650002,39.049999,39.560001,2912200,35.615749
"2013-01-28",39.509998,40.119999,39.400002,40.099998,4130800,36.10191
"2013-01-29",39.990002,40.25,39.77,40.209999,2281300,36.200947
"2013-01-30",40.130001,40.380001,40.07,40.139999,2246600,36.137917
"2013-01-31",40.23,40.23,39.790001,39.98,2593200,35.993866
"2013-02-01",40.34,40.580002,40.09,40.290001,1852600,36.272972
"2013-02-04",39.990002,40.150002,39.669998,39.77,1830900,35.804806
"2013-02-05",40.02,40.169998,39.849998,39.950001,1836600,35.966858
"2013-02-06",39.889999,40.740002,39.810001,40.66,2508900,36.606075
"2013-02-07",40.549999,40.66,39.990002,40.470001,2087800,36.43502
"2013-02-08",40.529999,41.049999,40.48,40.970001,1965500,36.88517
"2013-02-11",40.970001,41.23,40.759998,41.220001,1182200,37.110245
"2013-02-12",41.189999,41.52,40.889999,41.389999,1637200,37.26329
"2013-02-13",41.580002,41.610001,41.16,41.18,1461000,37.07423
"2013-02-14",40.919998,41.209999,40.779999,41.16,1381300,37.056221
"2013-02-15",41.189999,41.73,41.130001,41.23,3495800,37.119247
"2013-02-19",41.150002,41.150002,40.630001,40.830002,4131200,36.759129
"2013-02-20",39.869999,41,39.52,39.720001,3722300,35.7598
"2013-02-21",39.610001,39.619999,39.049999,39.16,3558500,35.255646
"2013-02-22",39.330002,39.490002,39.040001,39.490002,1832600,35.552734
"2013-02-25",39.700001,39.970001,38.599998,38.599998,3347800,34.751461
"2013-02-26",38.709999,38.919998,38.349998,38.529999,2620200,34.688442
"2013-02-27",38.5,39.43,38.5,39.299999,1638100,35.501453
"2013-02-28",39.34,39.799999,39.240002,39.450001,2701000,35.636959
"2013-03-01",39.279999,39.700001,39.060001,39.57,1580600,35.745361
"2013-03-04",39.5,39.619999,38.93,39.200001,3377400,35.411121
"2013-03-05",39.419998,39.810001,39.34,39.459999,2484200,35.645977
"2013-03-06",39.619999,39.709999,39.299999,39.380001,2254500,35.573719
"2013-03-07",39.490002,39.540001,39.23,39.360001,1950700,35.555649
"2013-03-08",39.68,40.52,39.529999,40.290001,4826500,36.39576
"2013-03-11",40.310001,40.43,39.93,40.240002,3276000,36.350605
"2013-03-12",40.310001,40.560001,39.82,39.98,2374200,36.11573
"2013-03-13",40.049999,40.400002,39.959999,40.18,2199400,36.296398
"2013-03-14",40.259998,40.560001,40.130001,40.419998,1593700,36.513191
"2013-03-15",40.25,40.450001,40.02,40.349998,2691200,36.449966
