"","HLT.Open","HLT.High","HLT.Low","HLT.Close","HLT.Volume","HLT.Adjusted"
"2013-12-12",43.7076,44.979839,43.605,44.118,12935478,42.100235
"2013-12-13",45.123482,45.923759,44.2206,45.349201,1224854,43.275131
"2013-12-16",47.360161,52.839001,44.159039,44.159039,4717690,42.1394
"2013-12-17",44.343719,45.123482,44.282162,44.75412,2313840,42.707272
"2013-12-18",44.795158,45.513359,44.44632,44.795158,2857846,42.746429
"2013-12-19",44.631001,45.985321,44.2206,45.718559,1469103,43.627586
"2013-12-20",46.169998,46.272598,44.85672,45.000359,994834,42.942238
"2013-12-23",45.16452,45.533878,44.241119,44.241119,1220712,42.217731
"2013-12-24",44.3232,44.466839,43.399799,44.138519,1234064,42.119823
"2013-12-26",44.241119,45.06192,44.2206,44.5284,1309211,42.491863
"2013-12-27",44.3232,44.815681,44.2206,44.3232,1090302,42.296051
"2013-12-30",44.569439,45.082439,44.3232,44.918282,871832,42.863918
"2013-12-31",45.144001,46.10844,45.041401,45.657001,1134308,43.568859
"2014-01-02",45.657001,45.862202,44.672039,44.85672,1763791,42.805168
"2014-01-03",44.733601,45.328678,44.631001,45.16452,461257,43.098896
"2014-01-06",45.123482,45.39024,44.65152,45.144001,1172320,43.079308
"2014-01-07",45.144001,45.349201,44.938801,45.144001,1992593,43.079308
"2014-01-08",45.205559,45.205559,44.733601,45.205559,1154240,43.138058
"2014-01-09",45.144001,45.18504,44.54892,44.877239,459600,42.82476
"2014-01-10",44.65152,44.85672,44.261639,44.507881,812329,42.47229
"2014-01-13",44.241119,44.795158,44.241119,44.569439,728216,42.531029
"2014-01-14",44.54892,45.36972,44.405281,45.349201,1251608,43.275131
"2014-01-15",45.246601,45.49284,44.795158,44.95932,915253,42.903076
"2014-01-16",44.938801,45.205559,44.507881,45.06192,1130019,43.000992
"2014-01-17",45.06192,46.293121,44.733601,45.657001,2702290,43.568859
"2014-01-21",46.190521,46.354679,44.815681,44.979839,1280214,42.922668
"2014-01-22",45.123482,46.149479,44.938801,46.087921,1428655,43.980064
"2014-01-23",46.02636,46.498322,45.349201,46.498322,936062,44.371693
"2014-01-24",45.862202,46.12896,45.328678,46.067402,891033,43.960484
"2014-01-27",46.067402,46.067402,44.918282,45.123482,1099610,43.059734
"2014-01-28",44.815681,45.144001,44.631001,44.938801,686209,42.883492
"2014-01-29",44.75412,44.897758,44.241119,44.44632,437865,42.41354
"2014-01-30",44.65152,44.774639,44.3232,44.44632,520273,42.41354
"2014-01-31",44.138519,44.507881,43.78968,44.4258,428606,42.393967
"2014-02-03",44.4258,44.5284,42.76368,42.989399,1115010,41.023251
"2014-02-04",43.091999,43.256161,42.76368,43.153561,835770,41.179905
"2014-02-05",42.784199,43.009918,42.168598,42.681599,694786,40.72953
"2014-02-06",42.76368,43.502399,42.722641,43.502399,294103,41.512798
"2014-02-07",43.625519,44.877239,43.543442,44.4258,513012,42.393967
"2014-02-10",44.466839,44.507881,43.7076,43.933319,562427,41.924011
"2014-02-11",44.589958,44.672039,44.035919,44.507881,642446,42.47229
"2014-02-12",44.610481,45.041401,44.364239,44.918282,436647,42.863918
"2014-02-13",44.692558,45.18504,44.4258,45.041401,551608,42.981407
"2014-02-14",45.144001,45.246601,44.85672,45.144001,647856,43.079308
"2014-02-18",45.144001,45.144001,44.589958,44.65152,616179,42.60936
"2014-02-19",44.65152,45.041401,44.118,44.179562,441033,42.158981
"2014-02-20",44.118,44.466839,43.728119,44.097481,602096,42.080658
"2014-02-21",44.118,45.533878,44.056438,45.451801,1166082,43.373047
"2014-02-24",45.574921,46.169998,45.226082,45.677521,743177,43.588432
"2014-02-25",45.657001,46.33416,45.574921,45.90324,823197,43.803822
"2014-02-26",45.985321,46.53936,45.759602,46.252079,1072027,44.136707
"2014-02-27",45.985321,46.908718,44.733601,46.149479,2187817,44.038818
"2014-02-28",46.169998,46.33416,45.308159,45.882721,970565,43.784248
"2014-03-03",45.59544,46.169998,45.36972,46.149479,676754,44.038818
"2014-03-04",47.011318,47.401199,46.087921,46.293121,2307018,44.175884
"2014-03-05",46.10844,46.97028,46.067402,46.724041,668713,44.58709
"2014-03-06",46.724041,46.908718,45.964802,46.12896,682407,44.019226
"2014-03-07",46.067402,46.84716,45.964802,46.600922,642349,44.469597
"2014-03-10",46.703522,46.888199,45.615959,45.923759,922027,43.823402
"2014-03-11",45.944279,46.087921,45.144001,45.36972,835429,43.294708
"2014-03-12",45.226082,45.964802,44.672039,45.862202,788645,43.764664
"2014-03-13",45.615959,46.02636,45.06192,45.246601,992690,43.177227
"2014-03-14",45.06192,45.677521,44.877239,45.205559,609064,43.138058
"2014-03-17",45.36972,45.944279,45.328678,45.39024,369250,43.314285
"2014-03-18",45.349201,46.354679,45.26712,46.313641,677778,44.195454
"2014-03-19",46.21104,46.23156,45.472321,45.677521,733382,43.588432
"2014-03-20",45.657001,46.00584,45.36972,45.49284,652729,43.412201
"2014-03-21",45.69804,47.17548,45.451801,47.17548,3026754,45.017887
"2014-03-24",47.07288,47.38068,46.087921,46.703522,966033,44.567509
"2014-03-25",46.74456,46.990799,46.12896,46.12896,781774,44.019226
"2014-03-26",46.169998,46.313641,45.739079,45.841679,781969,43.745087
"2014-03-27",45.780121,46.21104,45.49284,45.615959,670517,43.529694
"2014-03-28",45.49284,45.923759,45.041401,45.657001,2073051,43.568859
"2014-03-31",45.841679,46.02636,45.144001,45.636478,4896930,43.549263
"2014-04-01",45.59544,46.580399,45.574921,46.272598,1052534,44.156292
"2014-04-02",46.169998,46.559879,46.067402,46.10844,1061550,43.999649
"2014-04-03",46.169998,46.33416,45.18504,45.18504,959357,43.118481
"2014-04-04",45.205559,45.246601,44.241119,44.302681,2767300,42.276466
"2014-04-07",44.3232,44.384762,43.625519,43.851238,694298,41.84568
"2014-04-08",43.8102,43.9128,43.37928,43.830719,686160,41.826099
"2014-04-09",43.974361,44.4258,43.871761,44.138519,864815,42.119823
"2014-04-10",44.056438,44.261639,43.17408,43.461361,527973,41.473629
"2014-04-11",43.297199,43.871761,43.009918,43.605,760136,41.610703
"2014-04-14",43.68708,44.343719,43.317719,43.8102,515400,41.80653
"2014-04-15",44.138519,44.138519,43.091999,43.871761,484990,41.865269
"2014-04-16",43.646042,44.364239,43.563961,44.3232,523977,42.296051
"2014-04-17",44.200081,44.85672,43.7076,44.672039,805166,42.628933
"2014-04-21",44.569439,44.569439,43.851238,44.035919,498148,42.021915
"2014-04-22",44.0154,44.569439,43.974361,44.138519,511745,42.119823
"2014-04-23",44.076962,44.4258,43.830719,44.097481,469883,42.080658
"2014-04-24",44.241119,44.466839,44.035919,44.118,302339,42.100235
"2014-04-25",44.118,44.159039,43.58448,43.769161,204922,41.767357
"2014-04-28",43.78968,43.974361,43.194599,43.851238,625682,41.84568
"2014-04-29",44.364239,44.487358,43.030441,43.27668,1292836,41.29739
"2014-04-30",43.522919,44.836201,43.399799,44.795158,920906,42.746429
"2014-05-01",44.713081,45.410759,44.0154,45.308159,700536,43.235962
"2014-05-02",45.308159,46.518841,45.226082,45.246601,991033,43.177227
"2014-05-05",45.020882,45.533878,44.774639,45.472321,410867,43.392616
"2014-05-06",45.349201,45.718559,44.938801,45.472321,683187,43.392616
"2014-05-07",46.785599,47.154961,45.36972,46.498322,1038060,44.371693
"2014-05-08",46.703522,46.908718,46.293121,46.457279,1212865,44.332527
"2014-05-09",48.693958,48.837601,46.74456,47.339642,3461111,45.174534
"2014-05-12",48.1194,48.3246,46.518841,47.154961,1586745,44.998302
"2014-05-13",47.401199,47.647442,46.97028,47.195999,1098538,45.03746
"2014-05-14",47.195999,47.319118,45.739079,46.272598,1191764,44.156292
"2014-05-15",46.375198,46.375198,44.44632,44.938801,1821394,42.883492
"2014-05-16",45.144001,45.26712,43.994881,44.877239,1228850,42.82476
"2014-05-19",44.938801,45.16452,44.569439,44.95932,970419,42.903076
"2014-05-20",45.000359,45.123482,43.851238,43.933319,1359211,41.924011
"2014-05-21",44.118,45.144001,44.0154,44.836201,1872807,42.785591
"2014-05-22",44.815681,45.246601,44.815681,45.123482,1002388,43.059734
"2014-05-23",45.69804,45.841679,45.16452,45.246601,527778,43.177227
"2014-05-27",45.513359,45.821159,45.041401,45.636478,1164815,43.549263
"2014-05-28",45.80064,46.23156,45.144001,45.16452,1054191,43.098896
"2014-05-29",45.26712,45.554401,44.897758,45.513359,732943,43.431778
"2014-05-30",45.410759,46.477798,45.410759,46.416241,1272563,44.293362
"2014-06-02",46.416241,46.86768,45.964802,46.74456,1202437,44.60667
"2014-06-03",46.53936,47.011318,46.046879,46.600922,1484600,44.469597
"2014-06-04",46.43676,47.093399,46.354679,46.724041,665692,44.58709
"2014-06-05",46.724041,47.298599,46.375198,47.237041,878947,45.076626
"2014-06-06",47.237041,47.934719,46.621441,47.770561,1235331,45.585754
"2014-06-09",47.770561,48.1194,47.07288,47.79108,1235283,45.605328
"2014-06-10",47.524319,48.570839,47.524319,48.078362,1351852,45.879463
"2014-06-11",47.17548,47.339642,46.477798,46.806122,3671150,44.665421
"2014-06-12",46.354679,46.84716,46.00584,46.12896,1815838,44.019226
"2014-06-13",46.067402,46.272598,45.49284,45.739079,2073733,43.647171
"2014-06-16",45.759602,46.682999,45.16452,45.574921,2613743,43.490524
"2014-06-17",45.554401,46.252079,45.554401,45.841679,1243762,43.745087
"2014-06-18",45.759602,46.087921,45.615959,45.862202,1400341,43.764664
"2014-06-19",45.923759,46.33416,45.759602,45.821159,1299220,43.725502
"2014-06-20",46.087921,46.087921,45.677521,45.677521,1644786,43.588432
"2014-06-23",45.90324,46.169998,45.574921,45.841679,1575341,43.745087
"2014-06-24",45.841679,46.990799,45.780121,46.169998,5474172,44.058388
"2014-06-25",46.990799,47.770561,46.74456,47.113918,27335234,44.959133
"2014-06-26",47.052361,47.237041,46.765079,46.908718,7572904,44.763329
"2014-06-27",46.990799,47.401199,46.580399,46.806122,6862768,44.665421
"2014-06-30",46.785599,47.873161,46.64196,47.8116,3204776,45.624916
"2014-07-01",47.79108,48.673439,47.68848,48.488762,5010185,46.271103
"2014-07-02",48.222,49.06332,48.057838,48.96072,3300682,46.721474
"2014-07-03",48.96072,50.889599,48.96072,50.889599,5482115,48.562126
"2014-07-07",50.479198,50.704922,50.068802,50.273998,3754386,47.974682
"2014-07-08",50.068802,50.089321,49.227482,49.637878,2931238,47.367661
"2014-07-09",49.863602,50.828041,49.576321,50.725441,2832797,48.405491
"2014-07-10",49.843079,50.725441,49.80204,50.315041,1868665,48.013859
"2014-07-11",49.26852,50.315041,49.26852,49.90464,1384454,47.622231
"2014-07-14",50.397121,50.97168,50.068802,50.191921,2394786,47.896358
"2014-07-15",50.171398,50.725441,50.089321,50.417641,1918129,48.111763
"2014-07-16",50.499722,50.684399,49.945679,50.43816,1315741,48.131336
"2014-07-17",50.13036,50.684399,49.248001,49.39164,3192105,47.132671
"2014-07-18",49.740479,50.417641,49.535278,50.376598,1820517,48.072601
"2014-07-21",50.171398,51.156361,50.171398,50.95116,2381969,48.620888
"2014-07-22",51.07428,51.833519,50.786999,51.566761,2022904,49.208332
"2014-07-23",51.423119,52.510681,51.38208,52.346519,3073294,49.952419
"2014-07-24",52.326,52.982639,51.79248,51.895081,3345858,49.521633
"2014-07-25",51.68988,52.408081,51.443642,51.874561,920224,49.502048
"2014-07-28",51.874561,52.305481,51.48468,51.79248,1143421,49.423721
"2014-07-29",52.0182,52.079762,51.156361,51.258961,1686598,48.914604
"2014-07-30",51.6078,51.956638,50.150879,50.64336,3035088,48.327156
"2014-07-31",50.10984,50.458679,49.26852,49.678921,2718372,47.406822
"2014-08-01",50.273998,50.376598,47.503799,49.843079,4673246,47.563473
"2014-08-04",49.884121,50.02776,49.124882,49.617359,1665302,47.34808
"2014-08-05",49.49424,49.658401,48.222,48.673439,2776949,46.447327
"2014-08-06",48.242519,48.406681,47.6064,48.1194,2932359,45.918625
"2014-08-07",48.488762,49.18644,48.406681,48.591358,2239279,46.369011
"2014-08-08",48.673439,49.001759,48.057838,48.65292,1580750,46.427746
"2014-08-11",49.145401,49.781521,48.940201,49.37112,809454,47.113102
"2014-08-12",49.18644,49.617359,48.940201,49.473721,689571,47.211014
"2014-08-13",49.678921,50.43816,49.39164,50.253479,1191082,47.95512
"2014-08-14",50.397121,50.766479,50.253479,50.74596,924220,48.425072
"2014-08-15",51.033241,51.197399,50.048279,50.622841,1224756,48.307579
"2014-08-18",51.094799,51.320518,50.622841,51.27948,1073051,48.934177
"2014-08-19",51.320518,51.813,51.115318,51.525719,1098830,49.169159
"2014-08-20",51.320518,52.264439,51.17688,52.202881,1634308,49.815353
"2014-08-21",52.1208,52.613281,52.059238,52.408081,1219932,50.011169
"2014-08-22",52.326,52.839001,52.284962,52.613281,946930,50.206978
"2014-08-25",52.633801,52.777439,52.182362,52.777439,1304142,50.363632
"2014-08-26",52.736401,52.921082,52.387562,52.633801,961842,50.226559
"2014-08-27",52.674839,53.18784,52.613281,52.85952,1292934,50.441963
"2014-08-28",52.55172,52.85952,52.202881,52.65432,1369055,50.24614
"2014-08-29",52.65432,52.75692,51.7104,51.956638,5281433,49.580368
"2014-09-02",52.367039,52.982639,51.6078,52.243919,1346394,49.854511
"2014-09-03",52.44912,52.613281,51.751438,51.874561,2212476,49.502048
"2014-09-04",52.079762,52.695358,51.464161,51.997681,1593421,49.619534
"2014-09-05",52.038719,53.146801,51.6078,52.85952,1606092,50.441963
"2014-09-08",52.674839,52.921082,52.469639,52.695358,582310,50.285305
"2014-09-09",52.5312,52.900558,52.1208,52.346519,1520663,49.952419
"2014-09-10",52.4286,52.469639,51.751438,51.874561,1757554,49.502048
"2014-09-11",50.889599,51.7104,50.602322,50.97168,3296248,48.640457
"2014-09-12",50.84856,50.992199,49.761002,50.068802,2576462,47.778877
"2014-09-15",50.068802,50.23296,49.432678,49.514759,1700975,47.250179
"2014-09-16",49.39164,50.725441,49.26852,50.581799,1901901,48.268414
"2014-09-17",50.663879,51.546242,50.561279,51.320518,2660185,48.973347
"2014-09-18",51.38208,51.669361,50.663879,50.74596,1769006,48.425072
"2014-09-19",50.910118,50.992199,50.43816,50.786999,2259405,48.464222
"2014-09-22",50.766479,50.95116,50.356079,50.910118,2198489,48.581711
"2014-09-23",50.74596,50.95116,50.581799,50.663879,2152875,48.346737
"2014-09-24",50.766479,50.992199,50.43816,50.684399,1537135,48.366322
"2014-09-25",50.622841,50.64336,50.048279,50.273998,2197612,47.974682
"2014-09-26",50.294521,50.95116,49.986721,50.930641,1887086,48.601292
"2014-09-29",50.54076,50.807522,50.21244,50.376598,1417982,48.072601
"2014-09-30",50.315041,50.766479,49.90464,50.54076,2636598,48.229248
"2014-10-01",50.356079,50.479198,48.693958,49.248001,3817593,46.995621
"2014-10-02",49.248001,49.514759,48.570839,49.206959,2136306,46.956455
"2014-10-03",49.637878,50.02776,49.432678,49.90464,661209,47.622231
"2014-10-06",50.499722,50.910118,49.473721,49.678921,2113402,47.406822
"2014-10-07",49.248001,49.658401,48.940201,49.206959,1424708,46.956455
"2014-10-08",49.309559,49.39164,48.345119,49.083839,1802632,46.838966
"2014-10-09",49.37112,49.49424,47.893681,47.955238,2234552,45.761986
"2014-10-10",47.832119,47.893681,46.64196,46.724041,2639035,44.58709
"2014-10-13",46.84716,46.97028,45.16452,45.226082,4251754,43.157639
"2014-10-14",45.657001,46.00584,44.364239,45.205559,3008285,43.138058
"2014-10-15",43.933319,45.451801,42.517441,44.343719,5587817,42.315624
"2014-10-16",43.605,45.862202,43.37928,44.85672,5365595,42.805168
"2014-10-17",45.985321,47.667961,45.985321,46.806122,3238207,44.665421
"2014-10-20",46.86768,48.55032,46.765079,48.468239,2321735,46.251522
"2014-10-21",49.248001,50.33556,49.206959,50.294521,2224756,47.994278
"2014-10-22",50.499722,50.622841,49.083839,49.26852,1728947,47.015194
"2014-10-23",49.986721,50.191921,48.981239,49.330078,1345175,47.073933
"2014-10-24",49.18644,49.822559,48.735001,49.740479,761257,47.465557
"2014-10-27",49.740479,49.863602,48.776039,49.617359,925634,47.34808
"2014-10-28",49.69944,50.499722,49.248001,49.986721,2384795,47.70055
"2014-10-29",50.23296,50.828041,49.863602,50.397121,1636014,48.09219
"2014-10-30",50.02776,51.730919,49.863602,51.320518,2099854,48.973347
"2014-10-31",51.977161,52.633801,50.889599,51.79248,3463402,49.423721
"2014-11-03",50.992199,52.469639,50.86908,51.813,2772807,49.443306
"2014-11-04",50.622841,50.910118,50.068802,50.479198,24618616,48.170506
"2014-11-05",50.807522,51.505199,50.581799,51.38208,7300049,49.032089
"2014-11-06",51.38208,51.7104,51.156361,51.402599,3861257,49.05167
"2014-11-07",51.648842,51.7104,50.910118,51.238441,2379435,48.895023
"2014-11-10",51.320518,51.669361,51.135841,51.58728,2507261,49.227905
"2014-11-11",51.566761,51.9156,51.402599,51.730919,2884649,49.364979
"2014-11-12",51.7104,52.059238,51.07428,51.956638,2179922,49.580368
"2014-11-13",52.1208,52.367039,51.17688,52.059238,2876316,49.678276
"2014-11-14",52.1208,52.982639,51.771961,52.96212,4424318,50.539875
"2014-11-17",52.572239,52.85952,52.038719,52.161839,1568324,49.776188
"2014-11-18",52.161839,52.839001,51.977161,52.55172,1838158,50.148243
